<h3>Country2010</h3>
Time Series of Nominal and Indexed Data for U.S.-Mexico by Pipeline (P), January 2004 -December 2014
Unadjusted and Adjusted for Inflation and Exchange Rate Fluctuations (Billions of U.S. Dollars)
Year,Month,Nominal Imports, Indexed Imports, Nominal Exports, Indexed Exports
2004, 01, 0.0, 0.0, 0.008125567, 0.008125567, 
2004, 02, 2.0482E-5, 2.0421155371781328E-5, 6.69729E-4, 6.651415982141091E-4, 
2004, 03, 0.0, 0.0, 6.11507E-4, 6.026013593939786E-4, 
2004, 04, 1.89407E-4, 1.8736029858153119E-4, 5.79438E-4, 5.671450127482295E-4, 
2004, 05, 1.00981E-4, 9.901444247341393E-5, 7.09078E-4, 6.913678519672224E-4, 
2004, 06, 0.0, 0.0, 0.002660328, 0.002611442962884142, 
2004, 07, 0.0, 0.0, 0.005878132, 0.005742350336345879, 
2004, 08, 0.0, 0.0, 0.006718517, 0.006595060436407645, 
2004, 09, 0.0, 0.0, 0.020038685, 0.019594661352110188, 
2004, 10, 0.0, 0.0, 0.021014785, 0.020431034190253928, 
2004, 11, 0.0, 0.0, 0.007917863, 0.007675862773712183, 
2004, 12, 0.0, 0.0, 0.01225031, 0.011864561544456026, 
2005, 01, 0.0, 0.0, 0.01013846, 0.009744823412789705, 
2005, 02, 0.0, 0.0, 0.040290612, 0.038689647910826755, 
2005, 03, 0.0, 0.0, 0.028114183, 0.026819441986573368, 
2005, 04, 0.0, 0.0, 0.012043598, 0.011435217879125065, 
2005, 05, 0.0, 0.0, 0.051583511, 0.049069584429551207, 
2005, 06, 0.0, 0.0, 0.035417147, 0.033691089483426716, 
2005, 07, 0.0, 0.0, 0.051209451, 0.048668141774164286, 
2005, 08, 0.0, 0.0, 0.043076879, 0.041015964202313814, 
2005, 09, 0.0, 0.0, 0.070022678, 0.06611441368922023, 
2005, 10, 0.0, 0.0, 0.069049132, 0.06471361550255186, 
2005, 11, 0.0, 0.0, 0.065509688, 0.06179582853437057, 
2005, 12, 0.0, 0.0, 0.066825236, 0.06297826593554899, 
2006, 01, 0.0, 0.0, 0.057780684, 0.05405288009803343, 
2006, 02, 0.0, 0.0, 0.058890989, 0.05504082340810551, 
2006, 03, 0.0, 0.0, 0.057903367, 0.05401828850272008, 
2006, 04, 0.002333733, 0.001991583326208953, 0.067012299, 0.06205972734052834, 
2006, 05, 0.0, 0.0, 0.066851635, 0.061462307072720844, 
2006, 06, 0.001166937, 9.858264714374813E-4, 0.054988102, 0.050191461614674984, 
2006, 07, 0.001365, 0.0011266840397768827, 0.044576163, 0.04054192705781291, 
2006, 08, 0.008993305, 0.007274100395244532, 0.061005698, 0.055237076849491015, 
2006, 09, 0.012041467, 0.010029572473090538, 0.055832264, 0.05073386702324868, 
2006, 10, 0.011901716, 0.01010541647710068, 0.058220504, 0.053046491877346745, 
2006, 11, 0.00789706, 0.0067108326232569486, 0.055516987, 0.0504022567128428, 
2006, 12, 0.00967926, 0.008211467145393342, 0.068380238, 0.06169414992537497, 
2007, 01, 0.009523925, 0.008120735967189104, 0.078803659, 0.07078379423869303, 
2007, 02, 0.007511724, 0.0063619036836420045, 0.031473265, 0.028046842296837838, 
2007, 03, 0.030989163, 0.025940213099709414, 0.049115799, 0.04346339992164769, 
2007, 04, 0.009976892, 0.008174716685276359, 0.048551422, 0.042777497605367316, 
2007, 05, 0.013371515, 0.010876503237780454, 0.04432004, 0.03894790108658658, 
2007, 06, 0.013479803, 0.010756067308558994, 0.063184132, 0.055286097255587904, 
2007, 07, 0.014743092, 0.011571542101921597, 0.04316154, 0.03773380596007454, 
2007, 08, 0.011516686, 0.009004114007966446, 0.050534335, 0.04410346768656067, 
2007, 09, 0.011507995, 0.008852977081010946, 0.06654083, 0.05787396777817016, 
2007, 10, 0.012555201, 0.009498935432649949, 0.043220494, 0.037303390313797764, 
2007, 11, 0.01615517, 0.011900695424975882, 0.079568671, 0.06803890032832376, 
2007, 12, 0.017295621, 0.012666679497673129, 0.188879751, 0.1606981419508081, 
2008, 01, 0.022075261, 0.015833176736758815, 0.065266734, 0.0548846009707921, 
2008, 02, 0.014073313, 0.010284340602886747, 0.081461832, 0.06788483737172088, 
2008, 03, 0.015412158, 0.0108989029064089, 0.084546137, 0.06931688243526196, 
2008, 04, 0.015177321, 0.010496948521306074, 0.070830943, 0.05779210876436136, 
2008, 05, 0.014507158, 0.009765175892078178, 0.145702718, 0.11850016785719567, 
2008, 06, 0.014713102, 0.009602131304649106, 0.073796527, 0.05940003989487984, 
2008, 07, 0.023699247, 0.015085419413955229, 0.135956095, 0.10780889913009455, 
2008, 08, 0.024691601, 0.016124794841779456, 0.075863844, 0.06116106125913973, 
2008, 09, 0.014286226, 0.00958442680737737, 0.29877434, 0.24279892276436044, 
2008, 10, 0.021016629, 0.015182021580118115, 0.085550752, 0.07100080485406533, 
